UF;Ano;Especie;Grupo;Uso;Quantidade;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Corrigido_IPCA
Alagoas;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;76700;20104.33413;262.114194
Goiás;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;90471;23680.135278;261.735978
Paraná;1997;Eucalipto;2 - Outros produtos; Não especificado;360;93.587448;259.960464
Paraná;1999;Eucalipto;2 - Outros produtos; Não especificado;440;113.74846199999999;258.521142
Mato Grosso;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;169099;42677.672814000005;252.38563799999997
Paraná;2001;Eucalipto;2 - Outros produtos; Não especificado;632;157.53746999999998;249.265356
Espírito Santo;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;174;42.538794;244.495632
Minas Gerais;2004;Eucalipto;2 - Outros produtos; Não especificado;19203;4670.085096;243.182382
Minas Gerais;2006;Eucalipto;2 - Outros produtos; Não especificado;26271;6380.640498;242.877708
Mato Grosso;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;127701;30380.662463999997;237.897864
Alagoas;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;51150;12121.581162;236.973336
Tocantins;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3200;756.64212;236.43753
Espírito Santo;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;694622;161956.072974;233.149152
Rio de Janeiro;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;197088;45713.938332;231.940962
Rio de Janeiro;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;223639;51863.951118;231.909444
Goiás;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;122615;28227.667884;230.207472
Minas Gerais;2005;Eucalipto;2 - Outros produtos; Não especificado;32511;7453.53423;229.261932
Mato Grosso;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;101522;23255.5563;229.072824
Goiás;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;385219;87908.723868;228.200826
Amapá;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;32469;7361.806344;226.729986
Rondônia;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;36973;8344.621632;225.689892
Amapá;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;49985;11262.925781999998;225.311676
Amapá;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;387791;87073.643952;224.534232
Rio de Janeiro;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;240838;53659.836251999994;222.80074199999999
Goiás;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;644320;143464.777554;222.653658
Goiás;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;132525;29107.387794000002;219.62793000000002
Mato Grosso;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;167154;36606.045293999996;218.987064
Alagoas;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;35850;7850.629512;218.976558
Mato Grosso;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130620;28456.057817999997;217.84190999999998
Amapá;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;229327;49392.498666;215.373
Amapá;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;926497;199548.81027000002;215.373
Rio de Janeiro;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;214175;45825.28092;213.95469
Amapá;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3105;660.344124;212.66245199999997
Goiás;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;141587;30105.762467999997;212.620428
Alagoas;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;378370;79977.81801;211.359708
Goiás;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;441950;93035.956542;210.508722
Espírito Santo;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1080282;224825.868054;208.113354
Goiás;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;115927;24016.737012;207.167814
Amapá;2013;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;50834;10524.206898;207.031236
Paraná;1998;Eucalipto;2 - Outros produtos; Não especificado;320;66.229824;206.9682
Goiás;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;109000;22442.885682;205.886082
Distrito Federal;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;68175;14036.930022;205.886082
Amapá;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;241425;49440.490074;204.772446
Amapá;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;969915;198621.424638;204.772446
Distrito Federal;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;43023;8754.712835999999;203.480208
Distrito Federal;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5228;1063.57491;203.43818399999998
Mato Grosso do Sul;2014;Eucalipto;2 - Outros produtos; Não especificado;1700;344.05048800000003;202.37707799999998
Goiás;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;482253;97163.858496;201.47356200000002
Goiás;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;566454;114025.631292;201.284454
Amapá;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1010091;201588.056388;199.56146999999999
Amapá;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;53253;10614.926208;199.319832
Goiás;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;467751;92552.165748;197.870004
Espírito Santo;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;14200;2803.5576180000003;197.42875199999997
Mato Grosso;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;141824;27898.99818;196.703838
Espírito Santo;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1194528;233879.917842;195.789816
Amapá;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1074392;207098.610978;192.753582
Amapá;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;59874;11536.617588;192.68004
Mato Grosso;2005;Eucalipto;2 - Outros produtos; Não especificado;8135;1560.92895;191.87107799999998
Mato Grosso;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;141932;27101.970996;190.94655
Goiás;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;467224;88736.22895799999;189.916962
Amapá;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1132841;215047.42956599998;189.822408
Goiás;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;525850;99662.521488;189.517734
Amapá;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;63497;12009.324552;189.12901200000002
Mato Grosso;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;49109;9241.781502;188.183472
Amapá;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1023224;190211.40315600001;185.89316399999998
Distrito Federal;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6235;1154.29422;185.126226
Distrito Federal;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;70627;13072.500234;185.08420199999998
Goiás;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;106801;19767.763914;185.08420199999998
Mato Grosso;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130701;24062.20698;184.086132
Mato Grosso do Sul;2019;Eucalipto;2 - Outros produtos; Não especificado;3386;623.341992;184.086132
Paraná;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5566167;1018861.8887939999;183.04603799999998
Amapá;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;59179;10827.157914;182.951484
Goiás;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;511205;93135.08065199999;182.18454599999998
Mato Grosso;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;125366;22827.825522;182.079486
Mato Grosso do Sul;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;172600;31426.713366;182.06898
Amapá;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;934947;169448.01713999998;181.2285
Alagoas;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;147640;26637.091001999997;180.419538
Rio Grande do Sul;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8076966;1456719.0324839999;180.34599599999999
Rio de Janeiro;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;220063;39652.984908;180.188406
Goiás;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;454335;81476.887632;179.326914
Mato Grosso do Sul;2020;Eucalipto;2 - Outros produtos; Não especificado;3075;545.303424;177.330774
Mato Grosso do Sul;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;90000;15950.345777999999;177.22571399999998
Goiás;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;559296;97681.457598;174.641238
Paraná;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6092473;1063477.288248;174.55719
São Paulo;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;433134;75597.645984;174.53617799999998
Santa Catarina;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6028084;1040626.8538139999;172.624086
Amapá;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1002764;172660.132086;172.18283399999999
Amapá;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;989026;169189.90573199998;171.069198
Bahia;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;11182710;1909215.057972;170.7225
Mato Grosso do Sul;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;146850;24790.472394;168.810408
Rio de Janeiro;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;216962;36604.322309999996;168.70534800000001
Santa Catarina;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1870847;315450.203814;168.60028799999998
Sergipe;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;56;9.350340000000001;167.11894199999998
Espírito Santo;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5047176;843312.7537919999;167.076918
Alagoas;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;414273;68786.82681;166.036824
Rio Grande do Sul;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7820786;1298054.184636;165.963282
Rondônia;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;8909;1474.62216;165.51152399999998
Pará;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1561140;258235.43133;165.406464
Amapá;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;45096;7454.9210219999995;165.301404
Minas Gerais;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6378289;1042982.876844;163.51538399999998
Mato Grosso;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;2885060;470993.099208;163.25273399999998
Mato Grosso do Sul;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;73800;11909.149841999999;161.361654
Paraíba;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;152232;24497.670174;160.920402
Amapá;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;46190;7412.592348;160.468644
Mato Grosso do Sul;2021;Eucalipto;2 - Outros produtos; Não especificado;3071;491.491692;160.037898
Mato Grosso do Sul;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;105671;16908.272352;160.00638
Paraná;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4576669;731331.810726;159.785754
Rio de Janeiro;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;210138;33452.448767999995;159.186912
Piauí;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;99300;15773.887002;158.85072
Mato Grosso;2013;Pinus;1.2 - Lenha;Madeira para combustível;16341;2576.838138;157.684554
Santa Catarina;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2050206;322126.60922399996;157.11723
Mato Grosso do Sul;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;660000;103507.09763399999;156.82306200000002
Bahia;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;11126490;1739055.6900779998;156.297762
Pernambuco;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6515;1012.93599;155.46778799999998
Maranhão;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;3314621;514594.36498799996;155.247162
Paraná;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5699440;884358.298494;155.163114
Amapá;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;50162;7757.220665999999;154.637814
Mato Grosso do Sul;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;173950;26898.049536000002;154.61680199999998
Espírito Santo;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11520;1780.2417;154.532754
Paraná;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;12589717;1941642.005574;154.22808
Paraná;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4962085;760104.645456;153.17748
Espírito Santo;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4973230;759879.1131539999;152.788758
Mato Grosso do Sul;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;125980;19209.338496;152.484084
Minas Gerais;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4245027;646056.69942;152.17941
Paraná;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4872513;741092.599134;152.095362
Tocantins;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;2300;348.305418;151.433484
Paraná;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4798029;725802.408372;151.26538799999997
Rio Grande do Sul;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3134103;473821.135806;151.18134
Rio Grande do Sul;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3924004;592335.203454;150.950208
Paraná;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;3331219;502725.70527;150.90818399999998
Santa Catarina;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10236722;1544500.696788;150.86615999999998
Maranhão;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2293525;345717.83222399995;150.740088
Mato Grosso do Sul;2022;Eucalipto;2 - Outros produtos; Não especificado;884;133.037478;150.49845
Mato Grosso do Sul;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;428785;64344.805962;150.057198
Santa Catarina;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6032262;903483.85164;149.773536
Pernambuco;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;7020;1051.083276;149.721006
Bahia;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;13617123;2036731.055142;149.56341600000002
Maranhão;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2010118;299942.927574;149.216718
Distrito Federal;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4500;669.3582719999999;148.74394800000002
Mato Grosso do Sul;2023;Eucalipto;2 - Outros produtos; Não especificado;950;141.274182;148.71243
Rio Grande do Sul;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3926975;581224.0683599999;147.998022
Distrito Federal;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5200;768.639972;147.808914
Mato Grosso do Sul;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;107049;15821.794362;147.798408
Espírito Santo;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;16900;2496.6983699999996;147.735372
Rio de Janeiro;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;293894;43357.694676;147.525252
Paraná;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5278881;778599.334314;147.493734
Santa Catarina;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;7922963;1167592.6727759999;147.35715599999997
Piauí;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;110366;16230.792942;147.062988
Sergipe;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;88646;12991.257335999999;146.548194
Espírito Santo;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1615822;235225.67340600002;145.571136
Santa Catarina;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;9862430;1433416.2201959998;145.340004
Mato Grosso do Sul;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;102481;14864.561183999998;145.03533000000002
Santa Catarina;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1990618;288695.60320199997;145.014318
Pernambuco;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6015;871.556748;144.89875199999997
Distrito Federal;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5000;723.085956;144.604584
Minas Gerais;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4131924;595671.520332;144.152826
Mato Grosso do Sul;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;451867;64690.610951999995;143.154756
Rio Grande do Sul;2019;Pinus;1.2 - Lenha;Madeira para combustível;245211;34873.395774;142.209216
Distrito Federal;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3685;522.7575479999999;141.862518
Paraná;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11240394;1592384.7544800001;141.662904
Mato Grosso;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;4937285;698238.7932300001;141.421266
Rio Grande do Sul;2020;Pinus;1.2 - Lenha;Madeira para combustível;231230;32662.775783999998;141.25316999999998
Minas Gerais;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;457576;64430.513909999994;140.801412
Espírito Santo;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5956577;838455.000018;140.75938799999997
Maranhão;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1076576;151135.407768;140.381172
Alagoas;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;561092;78768.74550599999;140.381172
Paraná;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6293952;882684.577128;140.23408799999999
Paraná;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;14833542;2074133.486754;139.824354
Sergipe;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6506;908.3907839999999;139.62474
Santa Catarina;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6351684;885738.4927259999;139.446138
Espírito Santo;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1549480;214823.420634;138.637176
Santa Catarina;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10074427;1395084.690474;138.46908000000002
Distrito Federal;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;266;36.802518;138.374526
Rio Grande do Sul;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3366991;465303.33327;138.185418
Distrito Federal;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4300;594.1143;138.16440599999999
Maranhão;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1268761;175059.52388400002;137.975298
Paraná;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6829399;940945.631646;137.77568399999998
Espírito Santo;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;7968;1091.878074;137.02975800000002
Maranhão;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;3798255;519962.73137399997;136.89318
Distrito Federal;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4345;593.85165;136.672554
Espírito Santo;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4536196;619896.6333479999;136.65154199999998
Mato Grosso do Sul;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;495000;67607.202624;136.578
Rio Grande do Sul;2022;Pinus;1.2 - Lenha;Madeira para combustível;273182;37266.599538;136.409904
Tocantins;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;81750;11151.85635;136.409904
Santa Catarina;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1924280;262412.385798;136.36788
Distrito Federal;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;150000;20449.172567999998;136.31535
Maranhão;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;124395;16896.295512;135.82156799999998
Tocantins;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1840;248.403864;135.00209999999998
Rio Grande do Sul;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2409574;324731.0046;134.76046200000002
Distrito Federal;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;677;91.150056;134.644896
Distrito Federal;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130000;17496.198618;134.571354
Bahia;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;132209;17714.754936;133.983018
Minas Gerais;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;339050;45361.2309;133.783404
Paraná;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;14884887;1990739.432724;133.74138
Rio Grande do Sul;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3059587;408783.480156;133.604802
São Paulo;2003;Eucalipto;2 - Outros produtos; Não especificado;16456;2196.815106;133.499742
Distrito Federal;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;650;86.75854799999999;133.499742
Rio Grande do Sul;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2425602;322975.66212;133.153044
Distrito Federal;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;160000;21285.702312;133.026972
Distrito Federal;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1963;260.485764;132.701286
Paraná;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6782682;899036.567286;132.54369599999998
Espírito Santo;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1322717;174737.09474399997;132.102444
Piauí;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;16611;2193.169524;132.028902
Paraná;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4001195;527064.0624599999;131.713722
Mato Grosso do Sul;2018;Eucalipto;2 - Outros produtos; Não especificado;2858;376.21986000000004;131.629674
Paraná;2013;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7633910;1003188.83838;131.40904799999998
Minas Gerais;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;255575;33516.997632;131.146398
Espírito Santo;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1920;251.30352;130.883748
Rio Grande do Sul;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3945084;516345.17938199994;130.883748
Rio Grande do Sul;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3517879;459944.26469399995;130.736664
Distrito Federal;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;140000;18302.880816;130.736664
Minas Gerais;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4476199;585037.4732039999;130.69464
Santa Catarina;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;9127097;1184448.96144;129.759606
Paraná;2020;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8183550;1061837.06001;129.7491
Rio Grande do Sul;2021;Pinus;1.2 - Lenha;Madeira para combustível;261506;33898.218348;129.623028
Tocantins;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1600;207.157308;129.475944
Mato Grosso do Sul;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8293047;1073785.575834;129.475944
Mato Grosso do Sul;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;785126;101563.0779;129.360378
Distrito Federal;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;140500;18139.092276;129.097728
Mato Grosso do Sul;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;158000;20397.567096;129.087222
Rio Grande do Sul;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3959761;511039.187118;129.055704
Espírito Santo;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6003;774.5758619999999;129.024186
Paraná;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10829020;1395617.0820240001;128.866596
Paraná;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11190095;1438623.603144;128.561922
Santa Catarina;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6084604;781760.5897139999;128.467368
Paraná;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;7848469;1005275.130366;128.078646
