Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
31;Minas Gerais;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;19827;Toneladas;2.858,00;3,756061826;10.734,82 ;144,15;541,42
43;Rio Grande do Sul;2002;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13;Toneladas;2,00;3,463558264;6,93 ;153,85;532,86
43;Rio Grande do Sul;1998;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;18;Toneladas;2,00;4,615840291;9,23 ;111,11;512,87
17;Tocantins;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3600;Metros cúbicos;1.100,00;1,675833333;1.843,42 ;305,56;512,06
21;Maranhão;2014;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;535086;Toneladas;162.189,00;1,675833333;271.801,73 ;303,11;507,96
43;Rio Grande do Sul;1999;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;17;Toneladas;2,00;4,293959328;8,59 ;117,65;505,17
31;Minas Gerais;1996;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;95720;Toneladas;9.570,00;4,966056206;47.525,16 ;99,98;496,50
31;Minas Gerais;1997;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;100595;Toneladas;10.523,00;4,710526685;49.568,87 ;104,61;492,76
21;Maranhão;2015;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;530280;Toneladas;170.845,00;1,524470319;260.448,13 ;322,18;491,15
31;Minas Gerais;1998;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;102426;Toneladas;10.711,00;4,615840291;49.440,27 ;104,57;482,69
31;Minas Gerais;1994;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;15085;Toneladas;1.051,00;6,909799807;7.262,20 ;69,67;481,42
17;Tocantins;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4000;Metros cúbicos;1.260,00;1,524470319;1.920,83 ;315,00;480,21
43;Rio Grande do Sul;2000;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;17;Toneladas;2,00;4,026194958;8,05 ;117,65;473,67
31;Minas Gerais;1999;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;99987;Toneladas;10.960,00;4,293959328;47.061,79 ;109,61;470,68
21;Maranhão;2016;Floresta Plantada;PFM;1.1.1 - Carvão vegetal de eucalipto;1.1 - Carvão vegetal;Madeira para combustível;Tronco e/ou galhos;Eucalipto;574584;Toneladas;183.393,00;1,413199631;259.170,92 ;319,18;451,06
52;Goiás;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;81155;Metros cúbicos;36.043,00;1;36.043,00 ;444,13;444,13
31;Minas Gerais;2000;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;100989;Toneladas;10.585,00;4,026194958;42.617,27 ;104,81;422,00
52;Goiás;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;130000;Metros cúbicos;48.100,00;1,116013764;53.680,26 ;370,00;412,93
43;Rio Grande do Sul;2003;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;15;Toneladas;2,00;3,03864389;6,08 ;133,33;405,15
52;Goiás;2022;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;105375;Metros cúbicos;40.253,00;1,04819185;42.192,87 ;382,00;400,41
11;Rondônia;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8069;Metros cúbicos;2.461,00;1,283518088;3.158,74 ;304,99;391,47
11;Rondônia;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14130;Metros cúbicos;3.928,00;1,376028681;5.405,04 ;277,99;382,52
43;Rio Grande do Sul;2004;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;15;Toneladas;2,00;2,843461732;5,69 ;133,33;379,13
11;Rondônia;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;12751;Metros cúbicos;3.647,00;1,316055638;4.799,65 ;286,02;376,41
11;Rondônia;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;533;Metros cúbicos;133,00;1,413199631;187,96 ;249,53;352,64
17;Tocantins;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3104;Metros cúbicos;999,00;1;999,00 ;321,84;321,84
28;Sergipe;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;687;Metros cúbicos;155,00;1,376028681;213,28 ;225,62;310,46
31;Minas Gerais;1995;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;12077;Toneladas;652,00;5,563116526;3.627,15 ;53,99;300,34
41;Paraná;1994;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;142;Toneladas;6,00;6,909799807;41,46 ;42,25;291,96
51;Mato Grosso;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;111695;Metros cúbicos;16.676,00;1,786224503;29.787,08 ;149,30;266,68
41;Paraná;2006;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1340;Toneladas;132,00;2,58881797;341,72 ;98,51;255,02
51;Mato Grosso;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;80000;Metros cúbicos;14.400,00;1,413199631;20.350,07 ;180,00;254,38
16;Amapá;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;136258;Metros cúbicos;18.883,00;1,786224503;33.729,28 ;138,58;247,54
16;Amapá;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;652362;Metros cúbicos;90.024,00;1,786224503;160.803,07 ;138,00;246,49
27;Alagoas;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;65350;Metros cúbicos;12.228,00;1,316055638;16.092,73 ;187,12;246,25
41;Paraná;2000;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;705;Toneladas;43,00;4,026194958;173,13 ;60,99;245,57
27;Alagoas;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;76700;Metros cúbicos;14.191,00;1,283518088;18.214,41 ;185,02;237,48
52;Goiás;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;90471;Metros cúbicos;17.370,00;1,235121696;21.454,06 ;192,00;237,14
41;Paraná;1997;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;360;Toneladas;18,00;4,710526685;84,79 ;50,00;235,53
41;Paraná;1999;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;440;Toneladas;24,00;4,293959328;103,06 ;54,55;234,22
51;Mato Grosso;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;169099;Metros cúbicos;29.380,00;1,316055638;38.665,71 ;173,74;228,66
41;Paraná;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;632;Toneladas;38,00;3,756061826;142,73 ;60,13;225,84
32;Espírito Santo;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;174;Metros cúbicos;23,00;1,675833333;38,54 ;132,18;221,52
31;Minas Gerais;2004;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;19203;Toneladas;1.488,00;2,843461732;4.231,07 ;77,49;220,33
31;Minas Gerais;2006;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;26271;Toneladas;2.233,00;2,58881797;5.780,83 ;85,00;220,05
51;Mato Grosso;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;127701;Metros cúbicos;20.003,00;1,376028681;27.524,70 ;156,64;215,54
27;Alagoas;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;51150;Metros cúbicos;7.981,00;1,376028681;10.982,08 ;156,03;214,70
17;Tocantins;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3200;Metros cúbicos;654,00;1,04819185;685,52 ;204,38;214,22
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;694622;Metros cúbicos;82.146,00;1,786224503;146.731,20 ;118,26;211,24
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;197088;Metros cúbicos;24.714,00;1,675833333;41.416,55 ;125,40;210,14
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;223639;Metros cúbicos;26.306,00;1,786224503;46.988,42 ;117,63;210,11
52;Goiás;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;122615;Metros cúbicos;19.925,00;1,283518088;25.574,10 ;162,50;208,57
31;Minas Gerais;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;32511;Toneladas;2.526,00;2,673339993;6.752,86 ;77,70;207,71
51;Mato Grosso;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;101522;Metros cúbicos;14.909,00;1,413199631;21.069,39 ;146,85;207,54
52;Goiás;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;385219;Metros cúbicos;75.983,00;1,04819185;79.644,76 ;197,25;206,75
16;Amapá;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;32469;Metros cúbicos;3.734,00;1,786224503;6.669,76 ;115,00;205,42
11;Rondônia;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;36973;Metros cúbicos;6.121,00;1,235121696;7.560,18 ;165,55;204,48
16;Amapá;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;49985;Metros cúbicos;6.089,00;1,675833333;10.204,15 ;121,82;204,14
16;Amapá;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;387791;Metros cúbicos;47.074,00;1,675833333;78.888,18 ;121,39;203,43
33;Rio de Janeiro;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;240838;Metros cúbicos;34.401,00;1,413199631;48.615,48 ;142,84;201,86
52;Goiás;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;644320;Metros cúbicos;72.767,00;1,786224503;129.978,20 ;112,94;201,73
52;Goiás;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;132525;Metros cúbicos;20.038,00;1,316055638;26.371,12 ;151,20;198,99
51;Mato Grosso;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;167154;Metros cúbicos;21.755,00;1,524470319;33.164,85 ;130,15;198,41
27;Alagoas;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;35850;Metros cúbicos;5.033,00;1,413199631;7.112,63 ;140,39;198,40
51;Mato Grosso;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;130620;Metros cúbicos;15.384,00;1,675833333;25.781,02 ;117,78;197,37
16;Amapá;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;229327;Metros cúbicos;29.354,00;1,524470319;44.749,30 ;128,00;195,13
16;Amapá;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;926497;Metros cúbicos;118.592,00;1,524470319;180.789,98 ;128,00;195,13
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;214175;Metros cúbicos;27.234,00;1,524470319;41.517,42 ;127,16;193,85
16;Amapá;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;3105;Metros cúbicos;357,00;1,675833333;598,27 ;114,98;192,68
52;Goiás;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;141587;Metros cúbicos;19.822,00;1,376028681;27.275,64 ;140,00;192,64
27;Alagoas;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;378370;Metros cúbicos;69.128,00;1,04819185;72.459,41 ;182,70;191,50
52;Goiás;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;441950;Metros cúbicos;84.290,00;1;84.290,00 ;190,72;190,72
32;Espírito Santo;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1080282;Metros cúbicos;121.546,00;1,675833333;203.690,84 ;112,51;188,55
52;Goiás;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;115927;Metros cúbicos;12.984,00;1,675833333;21.759,02 ;112,00;187,70
16;Amapá;2013;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;50834;Metros cúbicos;5.338,00;1,786224503;9.534,87 ;105,01;187,57
41;Paraná;1998;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;320;Toneladas;13,00;4,615840291;60,01 ;40,63;187,52
52;Goiás;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;109000;Metros cúbicos;14.388,00;1,413199631;20.333,12 ;132,00;186,54
53;Distrito Federal;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;68175;Metros cúbicos;8.999,00;1,413199631;12.717,38 ;132,00;186,54
16;Amapá;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;241425;Metros cúbicos;31.696,00;1,413199631;44.792,78 ;131,29;185,53
16;Amapá;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;969915;Metros cúbicos;127.335,00;1,413199631;179.949,78 ;131,28;185,53
53;Distrito Federal;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;43023;Metros cúbicos;4.733,00;1,675833333;7.931,72 ;110,01;184,36
53;Distrito Federal;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5228;Metros cúbicos;575,00;1,675833333;963,60 ;109,98;184,32
50;Mato Grosso do Sul;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1700;Toneladas;186,00;1,675833333;311,71 ;109,41;183,36
52;Goiás;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;482253;Metros cúbicos;52.529,00;1,675833333;88.029,85 ;108,92;182,54
52;Goiás;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;566454;Metros cúbicos;80.487,00;1,283518088;103.306,52 ;142,09;182,37
16;Amapá;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1010091;Metros cúbicos;132.728,00;1,376028681;182.637,53 ;131,40;180,81
16;Amapá;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;53253;Metros cúbicos;6.989,00;1,376028681;9.617,06 ;131,24;180,59
52;Goiás;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;467751;Metros cúbicos;75.135,00;1,116013764;83.851,69 ;160,63;179,27
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;14200;Metros cúbicos;1.422,00;1,786224503;2.540,01 ;100,14;178,87
51;Mato Grosso;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;141824;Metros cúbicos;19.693,00;1,283518088;25.276,32 ;138,86;178,22
32;Espírito Santo;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1194528;Metros cúbicos;138.995,00;1,524470319;211.893,75 ;116,36;177,39
16;Amapá;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1074392;Metros cúbicos;142.570,00;1,316055638;187.630,05 ;132,70;174,64
16;Amapá;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;59874;Metros cúbicos;7.942,00;1,316055638;10.452,11 ;132,65;174,57
51;Mato Grosso;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;8135;Toneladas;529,00;2,673339993;1.414,20 ;65,03;173,84
51;Mato Grosso;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;141932;Metros cúbicos;19.880,00;1,235121696;24.554,22 ;140,07;173,00
52;Goiás;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;467224;Metros cúbicos;52.736,00;1,524470319;80.394,47 ;112,87;172,07
16;Amapá;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1132841;Metros cúbicos;151.795,00;1,283518088;194.831,63 ;133,99;171,98
52;Goiás;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;525850;Metros cúbicos;65.619,00;1,376028681;90.293,63 ;124,79;171,71
16;Amapá;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;63497;Metros cúbicos;8.477,00;1,283518088;10.880,38 ;133,50;171,35
51;Mato Grosso;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;49109;Metros cúbicos;8.373,00;1;8.373,00 ;170,50;170,50
16;Amapá;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1023224;Metros cúbicos;139.525,00;1,235121696;172.330,35 ;136,36;168,42
53;Distrito Federal;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6235;Metros cúbicos;686,00;1,524470319;1.045,79 ;110,02;167,73
53;Distrito Federal;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;70627;Metros cúbicos;7.769,00;1,524470319;11.843,61 ;110,00;167,69
52;Goiás;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;106801;Metros cúbicos;11.748,00;1,524470319;17.909,48 ;110,00;167,69
