Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
31;Minas Gerais;2006;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;26271;Toneladas;2.233,00;2.719812159282;6073.3399979999995;85,00;231.18453
51;Mato Grosso;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;127701;Metros cúbicos;20.003,00;1.4456557322586;28917.44982;156,64;226.44632399999998
27;Alagoas;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;51150;Metros cúbicos;7.981,00;1.4456557322586;11537.773248;156,03;225.56382
17;Tocantins;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3200;Metros cúbicos;654,00;1.10123035761;720.207312;204,38;225.059532
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;694622;Metros cúbicos;82.146,00;1.8766074628518;154155.79872000002;118,26;221.928744
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;197088;Metros cúbicos;24.714,00;1.7606304996498;43512.22743;125,40;220.77308399999998
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;223639;Metros cúbicos;26.306,00;1.8766074628518;49366.034051999995;117,63;220.741566
52;Goiás;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;122615;Metros cúbicos;19.925,00;1.3484641032527998;26868.149459999997;162,50;219.123642
31;Minas Gerais;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;32511;Toneladas;2.526,00;2.8086109966458;7094.554716;77,70;218.220126
51;Mato Grosso;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;101522;Metros cúbicos;14.909,00;1.4847075323285999;22135.501134;146,85;218.04152399999998
52;Goiás;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;385219;Metros cúbicos;75.983,00;1.10123035761;83674.784856;197,25;217.21155
16;Amapá;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;32469;Metros cúbicos;3.734,00;1.8766074628518;7007.249856;115,00;215.81425199999998
11;Rondônia;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;36973;Metros cúbicos;6.121,00;1.2976188538176;7942.725108000001;165,55;214.826688
16;Amapá;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;49985;Metros cúbicos;6.089,00;1.7606304996498;10720.47999;121,82;214.469484
16;Amapá;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;387791;Metros cúbicos;47.074,00;1.7606304996498;82879.92190799999;121,39;213.723558
33;Rio de Janeiro;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;240838;Metros cúbicos;34.401,00;1.4847075323285999;51075.423288000005;142,84;212.074116
52;Goiás;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;644320;Metros cúbicos;72.767,00;1.8766074628518;136555.09691999998;112,94;211.937538
52;Goiás;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;132525;Metros cúbicos;20.038,00;1.3826480532827998;27705.498671999998;151,20;209.058894
51;Mato Grosso;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;167154;Metros cúbicos;21.755,00;1.6016085171413998;34842.991409999995;130,15;208.449546
27;Alagoas;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;35850;Metros cúbicos;5.033,00;1.4847075323285999;7472.529078;140,39;208.43904
51;Mato Grosso;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;130620;Metros cúbicos;15.384,00;1.7606304996498;27085.539612;117,78;207.356922
16;Amapá;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;229327;Metros cúbicos;29.354,00;1.6016085171413998;47013.61458;128,00;205.003578
16;Amapá;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;926497;Metros cúbicos;118.592,00;1.6016085171413998;189937.952988;128,00;205.003578
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;214175;Metros cúbicos;27.234,00;1.6016085171413998;43618.201451999994;127,16;203.65881
16;Amapá;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;3105;Metros cúbicos;357,00;1.7606304996498;628.542462;114,98;202.429608
52;Goiás;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;141587;Metros cúbicos;19.822,00;1.4456557322586;28655.787384;140,00;202.38758399999998
27;Alagoas;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;378370;Metros cúbicos;69.128,00;1.10123035761;76125.856146;182,70;201.1899
52;Goiás;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;441950;Metros cúbicos;84.290,00;1.0506;88555.074;190,72;200.370432
32;Espírito Santo;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1080282;Metros cúbicos;121.546,00;1.7606304996498;213997.596504;112,51;198.09063
52;Goiás;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;115927;Metros cúbicos;12.984,00;1.7606304996498;22860.026412;112,00;197.19761999999997
16;Amapá;2013;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;50834;Metros cúbicos;5.338,00;1.8766074628518;10017.334422;105,01;197.061042
41;Paraná;1998;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;320;Toneladas;13,00;4.8494018097246;63.046505999999994;40,63;197.008512
52;Goiás;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;109000;Metros cúbicos;14.388,00;1.4847075323285999;21361.975872;132,00;195.97892399999998
53;Distrito Federal;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;68175;Metros cúbicos;8.999,00;1.4847075323285999;13360.879427999998;132,00;195.97892399999998
16;Amapá;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;241425;Metros cúbicos;31.696,00;1.4847075323285999;47059.294667999995;131,29;194.917818
16;Amapá;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;969915;Metros cúbicos;127.335,00;1.4847075323285999;189055.238868;131,28;194.917818
53;Distrito Federal;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;43023;Metros cúbicos;4.733,00;1.7606304996498;8333.065032;110,01;193.68861600000002
53;Distrito Federal;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5228;Metros cúbicos;575,00;1.7606304996498;1012.35816;109,98;193.646592
50;Mato Grosso do Sul;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1700;Toneladas;186,00;1.7606304996498;327.48252599999995;109,41;192.63801600000002
52;Goiás;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;482253;Metros cúbicos;52.529,00;1.7606304996498;92484.16041000001;108,92;191.776524
52;Goiás;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;566454;Metros cúbicos;80.487,00;1.3484641032527998;108533.829912;142,09;191.597922
16;Amapá;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1010091;Metros cúbicos;132.728,00;1.4456557322586;191878.989018;131,40;189.958986
16;Amapá;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;53253;Metros cúbicos;6.989,00;1.4456557322586;10103.683235999999;131,24;189.727854
52;Goiás;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;467751;Metros cúbicos;75.135,00;1.1724840604584001;88094.585514;160,63;188.341062
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;14200;Metros cúbicos;1.422,00;1.8766074628518;2668.534506;100,14;187.920822
51;Mato Grosso;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;141824;Metros cúbicos;19.693,00;1.3484641032527998;26555.301792;138,86;187.237932
32;Espírito Santo;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1194528;Metros cúbicos;138.995,00;1.6016085171413998;222615.57374999998;116,36;186.36593399999998
16;Amapá;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1074392;Metros cúbicos;142.570,00;1.3826480532827998;197124.13053;132,70;183.47678399999998
16;Amapá;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;59874;Metros cúbicos;7.942,00;1.3826480532827998;10980.986766;132,65;183.40324199999998
51;Mato Grosso;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;8135;Toneladas;529,00;2.8086109966458;1485.75852;65,03;182.636304
51;Mato Grosso;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;141932;Metros cúbicos;19.880,00;1.2976188538176;25796.663532000002;140,07;181.75379999999998
52;Goiás;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;467224;Metros cúbicos;52.736,00;1.6016085171413998;84462.430182;112,87;180.77674199999998
16;Amapá;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1132841;Metros cúbicos;151.795,00;1.3484641032527998;204690.110478;133,99;180.682188
52;Goiás;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;525850;Metros cúbicos;65.619,00;1.4456557322586;94862.487678;124,79;180.398526
16;Amapá;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;63497;Metros cúbicos;8.477,00;1.3484641032527998;11430.927227999999;133,50;180.02031
51;Mato Grosso;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;49109;Metros cúbicos;8.373,00;1.0506;8796.6738;170,50;179.1273
16;Amapá;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1023224;Metros cúbicos;139.525,00;1.2976188538176;181050.26571;136,36;176.942052
53;Distrito Federal;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6235;Metros cúbicos;686,00;1.6016085171413998;1098.706974;110,02;176.21713799999998
53;Distrito Federal;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;70627;Metros cúbicos;7.769,00;1.6016085171413998;12442.896666;110,00;176.175114
52;Goiás;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;106801;Metros cúbicos;11.748,00;1.6016085171413998;18815.699688;110,00;176.175114
51;Mato Grosso;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;130701;Metros cúbicos;19.534,00;1.1724840604584001;22903.300626;149,46;175.22957399999999
50;Mato Grosso do Sul;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3386;Toneladas;440,00;1.3484641032527998;593.3263499999999;129,95;175.22957399999999
41;Paraná;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5566167;Metros cúbicos;550.820,00;1.7606304996498;969790.495512;98,96;174.231504
16;Amapá;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;59179;Metros cúbicos;7.942,00;1.2976188538176;10305.692604;134,20;174.14745599999998
52;Goiás;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;511205;Metros cúbicos;68.317,00;1.2976188538176;88649.428386;133,64;173.412036
51;Mato Grosso;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;125366;Metros cúbicos;19.731,00;1.10123035761;21728.372622;157,39;173.31748199999998
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;172600;Metros cúbicos;16.990,00;1.7606304996498;29913.113945999998;98,44;173.306976
16;Amapá;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;934947;Metros cúbicos;137.560,00;1.1724840604584001;161286.90381;147,13;172.50851999999998
27;Alagoas;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;147640;Metros cúbicos;19.539,00;1.2976188538176;25354.171824;132,34;171.731076
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8076966;Metros cúbicos;1.259.100,00;1.10123035761;1386559.1450160001;155,89;171.66804
33;Rio de Janeiro;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;220063;Metros cúbicos;26.108,00;1.4456557322586;37743.183216;118,64;171.51045
52;Goiás;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;454335;Metros cúbicos;56.090,00;1.3826480532827998;77552.728536;123,46;170.690982
50;Mato Grosso do Sul;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3075;Toneladas;400,00;1.2976188538176;519.04893;130,08;168.79990199999997
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;90000;Metros cúbicos;11.700,00;1.2976188538176;15182.136552;130,00;168.694842
52;Goiás;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;559296;Metros cúbicos;62.623,00;1.4847075323285999;92976.83928;111,97;166.236438
41;Paraná;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6092473;Metros cúbicos;539.408,00;1.8766074628518;1012257.081774;88,54;166.15239
35;São Paulo;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;433134;Metros cúbicos;68.491,00;1.0506;71956.6446;158,13;166.13137799999998
42;Santa Catarina;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;6028084;Metros cúbicos;527.818,00;1.8766074628518;990507.1928639999;87,56;164.31384
16;Amapá;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1002764;Metros cúbicos;149.237,00;1.10123035761;164344.317906;148,83;163.8936
16;Amapá;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;989026;Metros cúbicos;153.285,00;1.0506;161041.221;154,99;162.832494
29;Bahia;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11182710;Metros cúbicos;968.376,00;1.8766074628518;1817261.6291639998;86,60;162.506808
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;146850;Metros cúbicos;14.733,00;1.6016085171413998;23596.497012;100,33;160.68927
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;216962;Metros cúbicos;25.199,00;1.3826480532827998;34841.352474;116,14;160.58420999999998
42;Santa Catarina;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1870847;Metros cúbicos;160.000,00;1.8766074628518;300257.193552;85,52;160.489656
28;Sergipe;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;56;Metros cúbicos;6,00;1.4847075323285999;8.909088;107,14;159.071346
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5047176;Metros cúbicos;427.738,00;1.8766074628518;802696.3266599999;84,75;159.039828
27;Alagoas;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;414273;Metros cúbicos;55.842,00;1.1724840604584001;65473.854264;134,80;158.04175800000002
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7820786;Metros cúbicos;1.176.029,00;1.0506;1235536.0674;150,37;157.978722
11;Rondônia;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8909;Metros cúbicos;1.336,00;1.0506;1403.6016;149,96;157.547976
15;Pará;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1561140;Metros cúbicos;130.980,00;1.8766074628518;245798.050314;83,90;157.44291600000003
16;Amapá;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;45096;Metros cúbicos;6.052,00;1.1724840604584001;7095.878471999999;134,20;157.348362
31;Minas Gerais;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6378289;Metros cúbicos;529.013,00;1.8766074628518;992749.7405879999;82,94;155.64639
51;Mato Grosso;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2885060;Metros cúbicos;407.098,00;1.10123035761;448308.680586;141,11;155.39424599999998
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;73800;Metros cúbicos;9.668,00;1.1724840604584001;11335.574772;131,00;153.59771999999998
25;Paraíba;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;152232;Metros cúbicos;13.244,00;1.7606304996498;23317.793844;87,00;153.17748
16;Amapá;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;46190;Metros cúbicos;6.407,00;1.10123035761;7055.5879620000005;138,71;152.74673399999998
