Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
31;Minas Gerais;2006;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;26271;Toneladas;2.233,00;2.719812159282;6703.511942594879;85,00;255.17232005923077
51;Mato Grosso;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;127701;Metros cúbicos;20.003,00;1.4456557322586;31917.934823605134;156,64;249.94247609891661
27;Alagoas;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;51150;Metros cúbicos;7.981,00;1.4456557322586;12734.936753810847;156,03;248.9684031661752
17;Tocantins;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3200;Metros cúbicos;654,00;1.10123035761;794.9362819677523;204,38;248.4117900617515
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;694622;Metros cúbicos;82.146,00;1.8766074628518;170151.05989127475;118,26;244.95615037178783
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;197088;Metros cúbicos;24.714,00;1.7606304996498;48027.07181253867;125,40;243.6805786741502
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;223639;Metros cúbicos;26.306,00;1.8766074628518;54488.27151700777;117,63;243.64579035512375
52;Goiás;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;122615;Metros cúbicos;19.925,00;1.3484641032527998;29655.9983205034;162,50;241.8599899784311
31;Minas Gerais;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;32511;Toneladas;2.526,00;2.8086109966458;7830.688267371857;77,70;240.86272483300533
51;Mato Grosso;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;101522;Metros cúbicos;14.909,00;1.4847075323285999;24432.288700444245;146,85;240.66559102518863
52;Goiás;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;385219;Metros cúbicos;75.983,00;1.10123035761;92356.9106555811;197,25;239.74949862415798
16;Amapá;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;32469;Metros cúbicos;3.734,00;1.8766074628518;7734.324623668508;115,00;238.2072164806507
11;Rondônia;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;36973;Metros cúbicos;6.121,00;1.2976188538176;8766.865124587119;165,55;237.11718248448767
16;Amapá;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;49985;Metros cúbicos;6.089,00;1.7606304996498;11832.840853135196;121,82;236.72291486885422
16;Amapá;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;387791;Metros cúbicos;47.074,00;1.7606304996498;91479.57244194596;121,39;235.89959131856088
33;Rio de Janeiro;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;240838;Metros cúbicos;34.401,00;1.4847075323285999;56375.02759551527;142,84;234.07900262284176
52;Goiás;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;644320;Metros cúbicos;72.767,00;1.8766074628518;150724.10293625406;112,94;233.92825324039364
52;Goiás;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;132525;Metros cúbicos;20.038,00;1.3826480532827998;30580.23118818624;151,20;230.75092010264186
51;Mato Grosso;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;167154;Metros cúbicos;21.755,00;1.6016085171413998;38458.3127421785;130,15;230.07834593479654
27;Alagoas;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;35850;Metros cúbicos;5.033,00;1.4847075323285999;8247.881385243747;140,39;230.0667498284544
51;Mato Grosso;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;130620;Metros cúbicos;15.384,00;1.7606304996498;29895.94495293538;117,78;228.8723508752119
16;Amapá;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;229327;Metros cúbicos;29.354,00;1.6016085171413998;51891.76415372205;128,00;226.2748230545681
16;Amapá;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;926497;Metros cúbicos;118.592,00;1.6016085171413998;209645.98336769795;128,00;226.2748230545681
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;214175;Metros cúbicos;27.234,00;1.6016085171413998;48144.041737212036;127,16;224.79052144277156
16;Amapá;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;3105;Metros cúbicos;357,00;1.7606304996498;693.7602541324063;114,98;223.43377700073887
52;Goiás;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;141587;Metros cúbicos;19.822,00;1.4456557322586;31629.1221990473;140,00;223.3873925753702
27;Alagoas;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;378370;Metros cúbicos;69.128,00;1.10123035761;84024.70238501717;182,70;222.065436452364
52;Goiás;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;441950;Metros cúbicos;84.290,00;1.0506;97743.58035806663;190,72;221.1609401576755
32;Espírito Santo;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1080282;Metros cúbicos;121.546,00;1.7606304996498;236202.06415638974;112,51;218.6445850814268
52;Goiás;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;115927;Metros cúbicos;12.984,00;1.7606304996498;25231.990982118627;112,00;217.65891604234315
16;Amapá;2013;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;50834;Metros cúbicos;5.338,00;1.8766074628518;11056.73664786711;105,01;217.5081666598951
41;Paraná;1998;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;320;Toneladas;13,00;4.8494018097246;69.58823415930216;40,63;217.4501861281843
52;Goiás;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;109000;Metros cúbicos;14.388,00;1.4847075323285999;23578.50217879003;132,00;216.3137677066526
53;Distrito Federal;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;68175;Metros cúbicos;8.999,00;1.4847075323285999;14747.20908736587;132,00;216.3137677066526
16;Amapá;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;241425;Metros cúbicos;31.696,00;1.4847075323285999;51942.184024097754;131,29;215.1425609660945
16;Amapá;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;969915;Metros cúbicos;127.335,00;1.4847075323285999;208671.67851282965;131,28;215.1425609660945
53;Distrito Federal;2014;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;43023;Metros cúbicos;4.733,00;1.7606304996498;9197.706859623731;110,01;213.78581652406177
53;Distrito Federal;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5228;Metros cúbicos;575,00;1.7606304996498;1117.4008071305377;109,98;213.7394320986931
50;Mato Grosso do Sul;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1700;Toneladas;186,00;1.7606304996498;361.46223079146927;109,41;212.62620588984578
52;Goiás;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;482253;Metros cúbicos;52.529,00;1.7606304996498;102080.35018843935;108,92;211.6753251697886
52;Goiás;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;566454;Metros cúbicos;80.487,00;1.3484641032527998;119795.33917584788;142,09;211.4781913619719
16;Amapá;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1010091;Metros cúbicos;132.728,00;1.4456557322586;211788.4219949437;131,40;209.66919877259497
16;Amapá;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;53253;Metros cúbicos;6.989,00;1.4456557322586;11152.045045893323;131,24;209.41408443306742
52;Goiás;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;467751;Metros cúbicos;75.135,00;1.1724840604584001;97235.31142098342;160,63;207.8833983959023
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;14200;Metros cúbicos;1.422,00;1.8766074628518;2945.4226070149816;100,14;207.41955414221587
51;Mato Grosso;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;141824;Metros cúbicos;19.693,00;1.3484641032527998;29310.68946584656;138,86;206.6658072299755
32;Espírito Santo;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1194528;Metros cúbicos;138.995,00;1.6016085171413998;245714.24582390653;116,36;205.7033304035762
16;Amapá;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1074392;Metros cúbicos;142.570,00;1.3826480532827998;217577.80127847978;132,70;202.51440115948222
16;Amapá;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;59874;Metros cúbicos;7.942,00;1.3826480532827998;12120.377905995396;132,65;202.43322841508711
51;Mato Grosso;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;8135;Toneladas;529,00;2.8086109966458;1639.9213589082672;65,03;201.58671265210944
51;Mato Grosso;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;141932;Metros cúbicos;19.880,00;1.2976188538176;28473.33462687919;140,07;200.61263971936796
52;Goiás;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;467224;Metros cúbicos;52.736,00;1.6016085171413998;93226.28234415918;112,87;199.5342018295471
16;Amapá;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1132841;Metros cúbicos;151.795,00;1.3484641032527998;225928.83002963703;133,99;199.42983687246766
52;Goiás;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;525850;Metros cúbicos;65.619,00;1.4456557322586;104705.45354996485;124,79;199.11674200122934
16;Amapá;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;63497;Metros cúbicos;8.477,00;1.3484641032527998;12617.00435231108;133,50;198.69928217291158
51;Mato Grosso;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;49109;Metros cúbicos;8.373,00;1.0506;9709.419840290568;170,50;197.71361313382798
16;Amapá;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1023224;Metros cúbicos;139.525,00;1.2976188538176;199836.10645816525;136,36;195.3016230146587
53;Distrito Federal;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6235;Metros cúbicos;686,00;1.6016085171413998;1212.7092051567504;110,02;194.50149167704964
53;Distrito Federal;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;70627;Metros cúbicos;7.769,00;1.6016085171413998;13733.976103506959;110,00;194.45510725168106
52;Goiás;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;106801;Metros cúbicos;11.748,00;1.6016085171413998;20768.023461278768;110,00;194.45510725168106
51;Mato Grosso;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;130701;Metros cúbicos;19.534,00;1.1724840604584001;25279.755344141988;149,46;193.41145768088663
50;Mato Grosso do Sul;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3386;Toneladas;440,00;1.3484641032527998;654.8901056734859;129,95;193.41145768088663
41;Paraná;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5566167;Metros cúbicos;550.820,00;1.7606304996498;1070416.3064509034;98,96;192.30982757838146
16;Amapá;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;59179;Metros cúbicos;7.942,00;1.2976188538176;11375.014978640376;134,20;192.21705872764412
52;Goiás;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;511205;Metros cúbicos;68.317,00;1.2976188538176;97847.72498912558;133,64;191.40533128369296
51;Mato Grosso;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;125366;Metros cúbicos;19.731,00;1.10123035761;23982.916387472862;157,39;191.3009663266135
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;172600;Metros cúbicos;16.990,00;1.7606304996498;33016.909417757975;98,44;191.28937022027134
16;Amapá;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;934947;Metros cúbicos;137.560,00;1.1724840604584001;178022.09101261097;147,13;190.40806613826717
27;Alagoas;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;147640;Metros cúbicos;19.539,00;1.2976188538176;27984.9298199601;132,34;189.54995426894735
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8076966;Metros cúbicos;1.259.100,00;1.10123035761;1530429.0210641525;155,89;189.4803776308944
33;Rio de Janeiro;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;220063;Metros cúbicos;26.108,00;1.4456557322586;41659.429494038115;118,64;189.30643603576198
52;Goiás;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;454335;Metros cúbicos;56.090,00;1.3826480532827998;85599.62756787761;123,46;188.4019397410735
50;Mato Grosso do Sul;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3075;Toneladas;400,00;1.2976188538176;572.9056338344149;130,08;186.31464059948468
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;90000;Metros cúbicos;11.700,00;1.2976188538176;16757.44050620468;130,00;186.1986795360631
52;Goiás;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;559296;Metros cúbicos;62.623,00;1.4847075323285999;102624.14959535495;111,97;183.48519065199767
41;Paraná;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6092473;Metros cúbicos;539.408,00;1.8766074628518;1117289.2409914196;88,54;183.3924218012604
35;São Paulo;2023;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;433134;Metros cúbicos;68.491,00;1.0506;79422.89194808806;158,13;183.36922958857605
42;Santa Catarina;2013;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;6028084;Metros cúbicos;527.818,00;1.8766074628518;1093282.575778158;87,56;181.36310319138238
16;Amapá;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1002764;Metros cúbicos;149.237,00;1.10123035761;181396.743495881;148,83;180.899258937696
16;Amapá;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;989026;Metros cúbicos;153.285,00;1.0506;177750.91606579954;154,99;179.72805219713783
29;Bahia;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11182710;Metros cúbicos;968.376,00;1.8766074628518;2005821.3500202429;86,60;179.36857290053086
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;146850;Metros cúbicos;14.733,00;1.6016085171413998;26044.878036704045;100,33;177.3624465033372
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;216962;Metros cúbicos;25.199,00;1.3826480532827998;38456.50374958913;116,14;177.24648543991557
42;Santa Catarina;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1870847;Metros cúbicos;160.000,00;1.8766074628518;331411.98804754514;85,52;177.14212048283616
28;Sergipe;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;56;Metros cúbicos;6,00;1.4847075323285999;9.83349817815168;107,14;175.57664612664456
32;Espírito Santo;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5047176;Metros cúbicos;427.738,00;1.8766074628518;885984.3864849191;84,75;175.54185780761807
27;Alagoas;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;414273;Metros cúbicos;55.842,00;1.1724840604584001;72267.44495302017;134,80;174.44022770511287
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7820786;Metros cúbicos;1.176.029,00;1.0506;1363735.7345464083;150,37;174.37065106705992
11;Rondônia;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8909;Metros cúbicos;1.336,00;1.0506;1549.2398073125757;149,96;173.89521070703134
15;Pará;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1561140;Metros cúbicos;130.980,00;1.8766074628518;271302.14450187876;83,90;173.77924964360977
16;Amapá;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;45096;Metros cúbicos;6.052,00;1.1724840604584001;7832.149376770969;134,20;173.6748846865303
31;Minas Gerais;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6378289;Metros cúbicos;529.013,00;1.8766074628518;1095757.8110613173;82,94;171.79631545910038
51;Mato Grosso;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2885060;Metros cúbicos;407.098,00;1.10123035761;494825.3506747283;141,11;171.51800890688853
